year,teamup,upick1,upick2,upick3,teamdown,dpick1,dpick2,dpick3,dpick4,dpick5,dpick6,up_pick1_next_year,up_pick2_next_year,up_pick3_next_year,down_pick1_next_year,down_pick2_next_year,down_pick3_next_year,down_pick4_next_year,down_pick5_next_year,down_pick6_next_year,up_pick1_round,up_pick1_number,up_pick1_year,up_pick2_round,up_pick2_number,up_pick2_year,up_pick3_round,up_pick3_number,up_pick3_year,down_pick1_round,down_pick1_number,down_pick1_year,down_pick2_round,down_pick2_number,down_pick2_year,down_pick3_round,down_pick3_number,down_pick3_year,down_pick4_round,down_pick4_number,down_pick4_year,down_pick5_round,down_pick5_number,down_pick5_year,down_pick6_round,down_pick6_number,down_pick6_year,up1_jj_value,up2_jj_value,up3_jj_value,down1_jj_value,down2_jj_value,down3_jj_value,down4_jj_value,down5_jj_value,down6_jj_value,jj_up_total,jj_down_total,jj_trade_diff,future_up_picks,future_down_picks
2006,Rams,1-11,,,Broncos,1-15,3-68,,,,,0,0,0,0,0,0,0,0,0,1,11,2006,,,2006,,,2006,1,15,2006,3,68,2006,,,2006,,,2006,,,2006,,,2006,1250,0,0,1050,250,0,0,0,0,1250,1300,-50,0,0
2006,Ravens,1-12,,,Browns,1-13,6-181,,,,,0,0,0,0,0,0,0,0,0,1,12,2006,,,2006,,,2006,1,13,2006,6,181,2006,,,2006,,,2006,,,2006,,,2006,1200,0,0,1150,20,0,0,0,0,1200,1170,30,0,0
2006,49ers,1-22,,,Broncos,2-37,3-68,,,,,0,0,0,0,0,0,0,0,0,1,22,2006,,,2006,,,2006,2,37,2006,3,68,2006,,,2006,,,2006,,,2006,,,2006,780,0,0,530,250,0,0,0,0,780,780,0,0,0
2006,Steelers,1-25,,,Giants,1-32,3-96,4-129,,,,0,0,0,0,0,0,0,0,0,1,25,2006,,,2006,,,2006,1,32,2006,3,96,2006,4,129,2006,,,2006,,,2006,,,2006,720,0,0,590,116,43,0,0,0,720,749,-29,0,0
2006,Bills,1-26,,,Bears,2-42,3-73,,,,,0,0,0,0,0,0,0,0,0,1,26,2006,,,2006,,,2006,2,42,2006,3,73,2006,,,2006,,,2006,,,2006,,,2006,700,0,0,480,225,0,0,0,0,700,705,-5,0,0
2006,Redskins,2-35,,,Jets,2-53,6-189,2-37,,,,0,0,0,0,0,1,0,0,0,2,35,2006,,,2006,,,2006,2,53,2006,6,189,2006,2,37,2007,,,2006,,,2006,,,2006,550,0,0,370,17,530,0,0,0,550,917,-367,0,1
2006,Patriots,2-36,,,Packers,2-52,3-75,,,,,0,0,0,0,0,0,0,0,0,2,36,2006,,,2006,,,2006,2,52,2006,3,75,2006,,,2006,,,2006,,,2006,,,2006,540,0,0,380,215,0,0,0,0,540,595,-55,0,0
2006,Falcons,2-37,5-139,,Packers,2-47,3-93,5-148,,,,0,0,0,0,0,0,0,0,0,2,37,2006,5,139,2006,,,2006,2,47,2006,3,93,2006,5,148,2006,,,2006,,,2006,,,2006,530,37,0,430,128,32,0,0,0,567,590,-24,0,0
2006,Eagles,2-39,,,Titans,2-45,4-116,,,,,0,0,0,0,0,0,0,0,0,2,39,2006,,,2006,,,2006,2,45,2006,4,116,2006,,,2006,,,2006,,,2006,,,2006,510,0,0,450,62,0,0,0,0,510,512,-2,0,0
2006,Giants,2-44,,,Ravens,2-56,3-87,,,,,0,0,0,0,0,0,0,0,0,2,44,2006,,,2006,,,2006,2,56,2006,3,87,2006,,,2006,,,2006,,,2006,,,2006,460,0,0,340,155,0,0,0,0,460,495,-35,0,0
2006,Jets,2-49,,,Cowboys,2-53,6-189,7-211,,,,0,0,0,0,0,0,0,0,0,2,49,2006,,,2006,,,2006,2,53,2006,6,189,2006,7,211,2006,,,2006,,,2006,,,2006,410,0,0,370,17,8,0,0,0,410,395,15,0,0
2006,Vikings,2-64,,,Steelers,3-83,3-95,,,,,0,0,0,0,0,0,0,0,0,2,64,2006,,,2006,,,2006,3,83,2006,3,95,2006,,,2006,,,2006,,,2006,,,2006,270,0,0,175,120,0,0,0,0,270,295,-25,0,0
2006,Eagles,3-71,,,Jets,3-76,7-220,,,,,0,0,0,0,0,0,0,0,0,3,71,2006,,,2006,,,2006,3,76,2006,7,220,2006,,,2006,,,2006,,,2006,,,2006,235,0,0,210,4,0,0,0,0,235,214,21,0,0
2006,Jaguars,3-80,,,Cowboys,3-92,4-125,,,,,0,0,0,0,0,0,0,0,0,3,80,2006,,,2006,,,2006,3,92,2006,4,125,2006,,,2006,,,2006,,,2006,,,2006,190,0,0,132,47,0,0,0,0,190,179,11,0,0
2006,Rams,3-93,,,Packers,4-109,6-183,,,,,0,0,0,0,0,0,0,0,0,3,93,2006,,,2006,,,2006,4,109,2006,6,183,2006,,,2006,,,2006,,,2006,,,2006,128,0,0,76,19,0,0,0,0,128,95,33,0,0
2006,Patriots,4-106,,,Lions,5-145,6-206,,,,,0,0,0,0,0,0,0,0,0,4,106,2006,,,2006,,,2006,5,145,2006,6,206,2006,,,2006,,,2006,,,2006,,,2006,82,0,0,34,10,0,0,0,0,82,44,39,0,0
2006,Eagles,4-109,,,Packers,4-115,6-185,,,,,0,0,0,0,0,0,0,0,0,4,109,2006,,,2006,,,2006,4,115,2006,6,185,2006,,,2006,,,2006,,,2006,,,2006,76,0,0,64,18,0,0,0,0,76,82,-6,0,0
2006,Cowboys,5-138,,,Jets,5-150,6-189,,,,,0,0,0,0,0,0,0,0,0,5,138,2006,,,2006,,,2006,5,150,2006,6,189,2006,,,2006,,,2006,,,2006,,,2006,37,0,0,31,17,0,0,0,0,37,48,-11,0,0
2006,49ers,6-197,,,Jaguars,7-213,7-236,,,,,0,0,0,0,0,0,0,0,0,6,197,2006,,,2006,,,2006,7,213,2006,7,236,2006,,,2006,,,2006,,,2006,,,2006,14,0,0,7,2,0,0,0,0,14,9,5,0,0
2006,Colts,7-238,,,Titans,6-206,,,,,,0,0,0,1,0,0,0,0,0,7,238,2006,,,2006,,,2006,6,206,2007,,,2006,,,2006,,,2006,,,2006,,,2006,2,0,0,10,0,0,0,0,0,2,10,-8,0,1
2007,Jets,1-14,6-191,,Panthers,1-25,2-59,5-164,,,,0,0,0,0,0,0,0,0,0,1,14,2007,6,191,2007,,,2007,1,25,2007,2,59,2007,5,164,2007,,,2007,,,2007,,,2007,1100,16,0,720,310,27,0,0,0,1116,1057,59,0,0
2007,Browns,1-17,,,Jaguars,1-21,3-86,6-198,,,,0,0,0,0,0,0,0,0,0,1,17,2007,,,2007,,,2007,1,21,2007,3,86,2007,6,198,2007,,,2007,,,2007,,,2007,950,0,0,800,160,13,0,0,0,950,973,-23,0,0
2007,Browns,1-22,,,Cowboys,2-36,1-22,,,,,0,0,0,0,1,0,0,0,0,1,22,2007,,,2007,,,2007,2,36,2007,1,22,2008,,,2007,,,2007,,,2007,,,2007,780,0,0,540,780,0,0,0,0,780,1320,-540,0,1
2007,Cowboys,1-26,,,Eagles,2-36,3-87,5-159,,,,0,0,0,0,0,0,0,0,0,1,26,2007,,,2007,,,2007,2,36,2007,3,87,2007,5,159,2007,,,2007,,,2007,,,2007,700,0,0,540,155,29,0,0,0,700,724,-24,0,0
2007,49ers,1-28,,,Patriots,4-110,1-7,,,,,0,0,0,0,1,0,0,0,0,1,28,2007,,,2007,,,2007,4,110,2007,1,7,2008,,,2007,,,2007,,,2007,,,2007,660,0,0,74,1500,0,0,0,0,660,1574,-914,0,1
2007,Cardinals,2-33,,,Raiders,2-38,4-105,,,,,0,0,0,0,0,0,0,0,0,2,33,2007,,,2007,,,2007,2,38,2007,4,105,2007,,,2007,,,2007,,,2007,,,2007,580,0,0,520,84,0,0,0,0,580,604,-24,0,0
2007,Bills,2-34,,,Lions,2-43,3-74,,,,,0,0,0,0,0,0,0,0,0,2,34,2007,,,2007,,,2007,2,43,2007,3,74,2007,,,2007,,,2007,,,2007,,,2007,560,0,0,470,220,0,0,0,0,560,690,-130,0,0
2007,Chargers,2-37,,,Bears,2-62,3-93,5-167,3-90,,,0,0,0,0,0,0,1,0,0,2,37,2007,,,2007,,,2007,2,62,2007,3,93,2007,5,167,2007,3,90,2008,,,2007,,,2007,530,0,0,284,128,26,140,0,0,530,578,-48,0,1
2007,Falcons,2-41,,,Vikings,2-44,4-121,,,,,0,0,0,0,0,0,0,0,0,2,41,2007,,,2007,,,2007,2,44,2007,4,121,2007,,,2007,,,2007,,,2007,,,2007,490,0,0,460,52,0,0,0,0,490,512,-22,0,0
2007,Colts,2-42,,,49ers,4-126,1-29,,,,,0,0,0,0,1,0,0,0,0,2,42,2007,,,2007,,,2007,4,126,2007,1,29,2008,,,2007,,,2007,,,2007,,,2007,480,0,0,46,640,0,0,0,0,480,686,-206,0,1
2007,Jets,2-47,7-235,,Packers,2-63,3-89,6-191,,,,0,0,0,0,0,0,0,0,0,2,47,2007,7,235,2007,,,2007,2,63,2007,3,89,2007,6,191,2007,,,2007,,,2007,,,2007,430,2,0,276,145,16,0,0,0,432,437,-5,0,0
2007,Browns,2-53,6-195,,Cowboys,3-67,4-103,6-178,,,,0,0,0,0,0,0,0,0,0,2,53,2007,6,195,2007,,,2007,3,67,2007,4,103,2007,6,178,2007,,,2007,,,2007,,,2007,370,14,0,255,88,21,0,0,0,384,364,20,0,0
2007,Lions,2-58,,,Saints,3-66,5-145,,,,,0,0,0,0,0,0,0,0,0,2,58,2007,,,2007,,,2007,3,66,2007,5,145,2007,,,2007,,,2007,,,2007,,,2007,320,0,0,260,34,0,0,0,0,320,294,27,0,0
2007,Lions,2-61,,,Ravens,3-74,4-101,,,,,0,0,0,0,0,0,0,0,0,2,61,2007,,,2007,,,2007,3,74,2007,4,101,2007,,,2007,,,2007,,,2007,,,2007,292,0,0,220,96,0,0,0,0,292,316,-24,0,0
2007,Ravens,3-86,,,Jaguars,4-101,5-166,6-203,,,,0,0,0,0,0,0,0,0,0,3,86,2007,,,2007,,,2007,4,101,2007,5,166,2007,6,203,2007,,,2007,,,2007,,,2007,160,0,0,96,26,11,0,0,0,160,133,27,0,0
2007,Raiders,3-91,,,Patriots,7-211,3-69,,,,,0,0,0,0,1,0,0,0,0,3,91,2007,,,2007,,,2007,7,211,2007,3,69,2008,,,2007,,,2007,,,2007,,,2007,136,0,0,8,245,0,0,0,0,136,253,-117,0,1
2007,Vikings,4-102,,,Bucs,4-106,6-182,,,,,0,0,0,0,0,0,0,0,0,4,102,2007,,,2007,,,2007,4,106,2007,6,182,2007,,,2007,,,2007,,,2007,,,2007,92,0,0,82,20,0,0,0,0,92,102,-10,0,0
2007,Saints,4-107,,,Texans,4-123,5-163,,,,,0,0,0,0,0,0,0,0,0,4,107,2007,,,2007,,,2007,4,123,2007,5,163,2007,,,2007,,,2007,,,2007,,,2007,80,0,0,49,27,0,0,0,0,80,76,4,0,0
2007,Steelers,4-112,,,Packers,4-119,6-192,,,,,0,0,0,0,0,0,0,0,0,4,112,2007,,,2007,,,2007,4,119,2007,6,192,2007,,,2007,,,2007,,,2007,,,2007,70,0,0,56,16,0,0,0,0,70,72,-2,0,0
2007,Lions,4-117,,,Rams,5-139,5-154,,,,,0,0,0,0,0,0,0,0,0,4,117,2007,,,2007,,,2007,5,139,2007,5,154,2007,,,2007,,,2007,,,2007,,,2007,60,0,0,37,31,0,0,0,0,60,67,-7,0,0
2007,Broncos,4-121,,,Vikings,6-176,7-233,3-73,,,,0,0,0,0,0,1,0,0,0,4,121,2007,,,2007,,,2007,6,176,2007,7,233,2007,3,73,2008,,,2007,,,2007,,,2007,52,0,0,22,2,225,0,0,0,52,249,-197,0,1
2007,Jaguars,5-149,,,Falcons,6-194,6-198,7-203,,,,0,0,0,0,0,0,0,0,0,5,149,2007,,,2007,,,2007,6,194,2007,6,198,2007,7,203,2007,,,2007,,,2007,,,2007,32,0,0,15,13,11,0,0,0,32,39,-7,0,0
2007,Cowboys,6-195,,,Browns,6-200,7-234,,,,,0,0,0,0,0,0,0,0,0,6,195,2007,,,2007,,,2007,6,200,2007,7,234,2007,,,2007,,,2007,,,2007,,,2007,14,0,0,12,2,0,0,0,0,14,14,0,0,0
2008,Saints,1-7,5-164,,Patriots,1-10,3-78,,,,,0,0,0,0,0,0,0,0,0,1,7,2008,5,164,2008,,,2008,1,10,2008,3,78,2008,,,2008,,,2008,,,2008,,,2008,1500,27,0,1300,200,0,0,0,0,1527,1500,27,0,0
2008,Jaguars,1-8,,,Ravens,1-26,3-71,3-89,4-125,,,0,0,0,0,0,0,0,0,0,1,8,2008,,,2008,,,2008,1,26,2008,3,71,2008,3,89,2008,4,125,2008,,,2008,,,2008,1400,0,0,700,235,145,47,0,0,1400,1127,273,0,0
2008,Lions`,1-15,3-76,,Chiefs,1-17,3-66,5-136,,,,0,0,0,0,0,0,0,0,0,1,15,2008,3,76,2008,,,2008,1,17,2008,3,66,2008,5,136,2008,,,2008,,,2008,,,2008,1050,210,0,950,260,38,0,0,0,1260,1248,12,0,0
2008,Ravens,1-18,,,Texans,1-26,3-89,6-173,,,,0,0,0,0,0,0,0,0,0,1,18,2008,,,2008,,,2008,1,26,2008,3,89,2008,6,173,2008,,,2008,,,2008,,,2008,900,0,0,700,145,23,0,0,0,900,868,32,0,0
2008,Panthers,1-19,,,Eagles,2-43,4-109,1-28,,,,0,0,0,0,0,1,0,0,0,1,19,2008,,,2008,,,2008,2,43,2008,4,109,2008,1,28,2009,,,2008,,,2008,,,2008,875,0,0,470,76,660,0,0,0,875,1206,-331,0,1
2008,Falcons,1-21,3-84,5-154,Redskins,2-34,2-48,4-103,,,,0,0,0,0,0,0,0,0,0,1,21,2008,3,84,2008,5,154,2008,2,34,2008,2,48,2008,4,103,2008,,,2008,,,2008,,,2008,800,170,31,560,420,88,0,0,0,1001,1068,-67,0,0
2008,Cowboys,1-25,,,Seahawks,1-28,5-163,7-235,,,,0,0,0,0,0,0,0,0,0,1,25,2008,,,2008,,,2008,1,28,2008,5,163,2008,7,235,2008,,,2008,,,2008,,,2008,720,0,0,660,27,2,0,0,0,720,689,31,0,0
2008,Jets,1-30,,,Packers,2-36,4-113,,,,,0,0,0,0,0,0,0,0,0,1,30,2008,,,2008,,,2008,2,36,2008,4,113,2008,,,2008,,,2008,,,2008,,,2008,620,0,0,540,68,0,0,0,0,620,608,12,0,0
2008,Seahawks,2-38,,,Ravens,2-55,3-86,,,,,0,0,0,0,0,0,0,0,0,2,38,2008,,,2008,,,2008,2,55,2008,3,86,2008,,,2008,,,2008,,,2008,,,2008,520,0,0,350,160,0,0,0,0,520,510,10,0,0
2008,Vikings,2-43,5-152,,Eagles,2-47,4-117,,,,,0,0,0,0,0,0,0,0,0,2,43,2008,5,152,2008,,,2008,2,47,2008,4,117,2008,,,2008,,,2008,,,2008,,,2008,470,32,0,430,60,0,0,0,0,502,490,12,0,0
2008,Jaguars,2-52,,,Bucs,2-58,5-158,7-217,,,,0,0,0,0,0,0,0,0,0,2,52,2008,,,2008,,,2008,2,58,2008,5,158,2008,7,217,2008,,,2008,,,2008,,,2008,380,0,0,320,29,6,0,0,0,380,355,25,0,0
2008,Lions,3-64,,,Dolphins,3-66,5-176,,,,,0,0,0,0,0,0,0,0,0,3,64,2008,,,2008,,,2008,3,66,2008,5,176,2008,,,2008,,,2008,,,2008,,,2008,270,0,0,260,22,0,0,0,0,270,282,-12,0,0
2008,Chargers,3-69,,,Patriots,5-160,2-47,,,,,0,0,0,0,1,0,0,0,0,3,69,2008,,,2008,,,2008,5,160,2008,2,47,2009,,,2008,,,2008,,,2008,,,2008,245,0,0,28,430,0,0,0,0,245,458,-213,0,1
2008,Lions,3-92,,,Cowboys,4-111,4-110,,,,,0,0,0,0,1,0,0,0,0,3,92,2008,,,2008,,,2008,4,111,2008,4,110,2009,,,2008,,,2008,,,2008,,,2008,132,0,0,72,74,0,0,0,0,132,146,-14,0,1
2008,Raiders,4-100,,,Cowboys,4-104,7-213,,,,,0,0,0,0,0,0,0,0,0,4,100,2008,,,2008,,,2008,4,104,2008,7,213,2008,,,2008,,,2008,,,2008,,,2008,100,0,0,86,7,0,0,0,0,100,93,7,0,0
2008,Packers,4-102,,,Jets,4-113,5-162,,,,,0,0,0,0,0,0,0,0,0,4,102,2008,,,2008,,,2008,4,113,2008,5,162,2008,,,2008,,,2008,,,2008,,,2008,92,0,0,68,28,0,0,0,0,92,96,-4,0,0
2008,Titans,4-103,,,Redskins,4-124,5-157,,,,,0,0,0,0,0,0,0,0,0,4,103,2008,,,2008,,,2008,4,124,2008,5,157,2008,,,2008,,,2008,,,2008,,,2008,88,0,0,48,30,0,0,0,0,88,78,10,0,0
2008,Browns,4-104,,,Cowboys,4-122,5-155,7-213,,,,0,0,0,0,0,0,0,0,0,4,104,2008,,,2008,,,2008,4,122,2008,5,155,2008,7,213,2008,,,2008,,,2008,,,2008,86,0,0,50,30,7,0,0,0,86,88,-2,0,0
2008,Dolphins,4-110,,,Bears,4-115,7-208,,,,,0,0,0,0,0,0,0,0,0,4,110,2008,,,2008,,,2008,4,115,2008,7,208,2008,,,2008,,,2008,,,2008,,,2008,74,0,0,64,9,0,0,0,0,74,73,1,0,0
2008,Browns,4-111,,,Cowboys,3-69,,,,,,0,0,0,1,0,0,0,0,0,4,111,2008,,,2008,,,2008,3,69,2009,,,2008,,,2008,,,2008,,,2008,,,2008,72,0,0,245,0,0,0,0,0,72,245,-173,0,1
2008,Bucs,4-115,6-175,,Bears,4-120,5-158,,,,,0,0,0,0,0,0,0,0,0,4,115,2008,6,175,2008,,,2008,4,120,2008,5,158,2008,,,2008,,,2008,,,2008,,,2008,64,22,0,54,29,0,0,0,0,86,83,3,0,0
2008,Giants,4-123,,,Steelers,4-130,6-194,,,,,0,0,0,0,0,0,0,0,0,4,123,2008,,,2008,,,2008,4,130,2008,6,194,2008,,,2008,,,2008,,,2008,,,2008,49,0,0,42,15,0,0,0,0,49,57,-8,0,0
2008,Rams,4-129,,,Packers,5-137,7-217,,,,,0,0,0,0,0,0,0,0,0,4,129,2008,,,2008,,,2008,5,137,2008,7,217,2008,,,2008,,,2008,,,2008,,,2008,43,0,0,38,6,0,0,0,0,43,43,0,0,0
2008,Vikings,5-137,,,Packers,5-150,7-209,,,,,0,0,0,0,0,0,0,0,0,5,137,2008,,,2008,,,2008,5,150,2008,7,209,2008,,,2008,,,2008,,,2008,,,2008,38,0,0,31,9,0,0,0,0,38,40,-3,0,0
2008,Cowboys,5-143,,,Jaguars,5-155,7-213,,,,,0,0,0,0,0,0,0,0,0,5,143,2008,,,2008,,,2008,5,155,2008,7,213,2008,,,2008,,,2008,,,2008,,,2008,35,0,0,30,7,0,0,0,0,35,38,-3,0,0
2008,Saints,5-144,,,Saints,5-146,7-218,,,,,0,0,0,0,0,0,0,0,0,5,144,2008,,,2008,,,2008,5,146,2008,7,218,2008,,,2008,,,2008,,,2008,,,2008,34,0,0,33,5,0,0,0,0,34,38,-4,0,0
2008,Patriots,5-153,,,Bucs,5-160,7-238,,,,,0,0,0,0,0,0,0,0,0,5,153,2008,,,2008,,,2008,5,160,2008,7,238,2008,,,2008,,,2008,,,2008,,,2008,31,0,0,28,2,0,0,0,0,31,30,1,0,0
2008,Rams,5-157,7-228,,Redskins,6-168,6-180,,,,,0,0,0,0,0,0,0,0,0,5,157,2008,7,228,2008,,,2008,6,168,2008,6,180,2008,,,2008,,,2008,,,2008,,,2008,30,3,0,25,20,0,0,0,0,32,46,-13,0,0
2008,Browns,6-191,,,Eagles,5-141,,,,,,0,0,0,1,0,0,0,0,0,6,191,2008,,,2008,,,2008,5,141,2009,,,2008,,,2008,,,2008,,,2008,,,2008,16,0,0,36,0,0,0,0,0,16,36,-20,0,1
2008,Saints,7-237,,,Packers,6-187,,,,,,0,0,0,1,0,0,0,0,0,7,237,2008,,,2008,,,2008,6,187,2009,,,2008,,,2008,,,2008,,,2008,,,2008,2,0,0,18,0,0,0,0,0,2,18,-16,0,1
2009,Bucs,1-17,,,Browns,1-19,6-191,,,,,0,0,0,0,0,0,0,0,0,1,17,2009,,,2009,,,2009,1,19,2009,6,191,2009,,,2009,,,2009,,,2009,,,2009,950,0,0,875,16,0,0,0,0,950,891,59,0,0
2009,Eagles,1-19,,,Browns,1-21,6-195,,,,,0,0,0,0,0,0,0,0,0,1,19,2009,,,2009,,,2009,1,21,2009,6,195,2009,,,2009,,,2009,,,2009,,,2009,875,0,0,800,14,0,0,0,0,875,814,61,0,0
2009,Ravens,1-23,,,Patriots,1-26,5-162,,,,,0,0,0,0,0,0,0,0,0,1,23,2009,,,2009,,,2009,1,26,2009,5,162,2009,,,2009,,,2009,,,2009,,,2009,760,0,0,700,28,0,0,0,0,760,728,32,0,0
2009,Packers,1-26,5-162,,Patriots,2-41,3-73,3-83,,,,0,0,0,0,0,0,0,0,0,1,26,2009,5,162,2009,,,2009,2,41,2009,3,73,2009,3,83,2009,,,2009,,,2009,,,2009,700,28,0,490,225,175,0,0,0,728,890,-162,0,0
2009,Broncos,2-37,,,Seahawks,1-14,,,,,,0,0,0,1,0,0,0,0,0,2,37,2009,,,2009,,,2009,1,14,2010,,,2009,,,2009,,,2009,,,2009,,,2009,530,0,0,1100,0,0,0,0,0,530,1100,-570,0,1
2009,Patriots,2-40,,,Raiders,2-47,4-124,6-199,,,,0,0,0,0,0,0,0,0,0,2,40,2009,,,2009,,,2009,2,47,2009,4,124,2009,6,199,2009,,,2009,,,2009,,,2009,500,0,0,430,48,13,0,0,0,500,491,9,0,0
2009,Panthers,2-43,4-111,,49ers,1-17,,,,,,0,0,0,1,0,0,0,0,0,2,43,2009,4,111,2009,,,2009,1,17,2010,,,2009,,,2009,,,2009,,,2009,,,2009,470,72,0,950,0,0,0,0,0,542,950,-408,0,1
2009,Seahawks,2-49,,,Bears,3-68,4-105,,,,,0,0,0,0,0,0,0,0,0,2,49,2009,,,2009,,,2009,3,68,2009,4,105,2009,,,2009,,,2009,,,2009,,,2009,410,0,0,250,84,0,0,0,0,410,334,76,0,0
2009,Bills,2-51,,,Cowboys,3-75,4-110,,,,,0,0,0,0,0,0,0,0,0,2,51,2009,,,2009,,,2009,3,75,2009,4,110,2009,,,2009,,,2009,,,2009,,,2009,390,0,0,215,74,0,0,0,0,390,289,101,0,0
2009,Colts,2-56,,,Dolphins,2-61,5-165,,,,,0,0,0,0,0,0,0,0,0,2,56,2009,,,2009,,,2009,2,61,2009,5,165,2009,,,2009,,,2009,,,2009,,,2009,340,0,0,292,26,0,0,0,0,340,318,22,0,0
2009,Broncos,2-64,4-132,,Steelers,3-79,3-84,,,,,0,0,0,0,0,0,0,0,0,2,64,2009,4,132,2009,,,2009,3,79,2009,3,84,2009,,,2009,,,2009,,,2009,,,2009,270,40,0,195,170,0,0,0,0,310,365,-55,0,0
2009,Jets,3-65,,,Lions,3-76,4-115,7-228,,,,0,0,0,0,0,0,0,0,0,3,65,2009,,,2009,,,2009,3,76,2009,4,115,2009,7,228,2009,,,2009,,,2009,,,2009,265,0,0,210,64,3,0,0,0,265,277,-12,0,0
2009,Jaguars,3-73,,,Patriots,7-232,2-44,,,,,0,0,0,0,1,0,0,0,0,3,73,2009,,,2009,,,2009,7,232,2009,2,44,2010,,,2009,,,2009,,,2009,,,2009,225,0,0,2,460,0,0,0,0,225,462,-237,0,1
2009,Eagles,3-85,,,Giants,3-91,5-164,,,,,0,0,0,0,0,0,0,0,0,3,85,2009,,,2009,,,2009,3,91,2009,5,164,2009,,,2009,,,2009,,,2009,,,2009,165,0,0,136,27,0,0,0,0,165,163,2,0,0
2009,Titans,3-89,,,Patriots,2-47,,,,,,0,0,0,1,0,0,0,0,0,3,89,2009,,,2009,,,2009,2,47,2010,,,2009,,,2009,,,2009,,,2009,,,2009,145,0,0,430,0,0,0,0,0,145,430,-285,0,1
2009,Seahawks,3-91,,,Eagles,5-137,7-213,3-70,,,,0,0,0,0,0,1,0,0,0,3,91,2009,,,2009,,,2009,5,137,2009,7,213,2009,3,70,2010,,,2009,,,2009,,,2009,136,0,0,38,7,240,0,0,0,136,285,-149,0,1
2009,Cowboys,4-117,,,Bucs,4-120,7-229,,,,,0,0,0,0,0,0,0,0,0,4,117,2009,,,2009,,,2009,4,120,2009,7,229,2009,,,2009,,,2009,,,2009,,,2009,60,0,0,54,3,0,0,0,0,60,57,4,0,0
2009,Patriots,4-123,6-198,,Ravens,5-137,5-141,,,,,0,0,0,0,0,0,0,0,0,4,123,2009,6,198,2009,,,2009,5,137,2009,5,141,2009,,,2009,,,2009,,,2009,,,2009,49,13,0,38,36,0,0,0,0,62,73,-11,0,0
2009,Broncos,5-141,,,Ravens,5-149,6-185,,,,,0,0,0,0,0,0,0,0,0,5,141,2009,,,2009,,,2009,5,149,2009,6,185,2009,,,2009,,,2009,,,2009,,,2009,36,0,0,32,18,0,0,0,0,36,50,-15,0,0
2009,Cowboys,5-143,,,Falcons,5-156,7-210,,,,,0,0,0,0,0,0,0,0,0,5,143,2009,,,2009,,,2009,5,156,2009,7,210,2009,,,2009,,,2009,,,2009,,,2009,35,0,0,30,8,0,0,0,0,35,38,-4,0,0
